ID,date,received_time,from,text
20,2026/5/29,08:43,no-reply@notability.com,"Your notes, ideas, and creativity — all in one place with Notability. **************** We're sorry to see you go *******"
21,2026/5/29,07:50,Medium Daily Digest,Stories for 3lohsa @welsey5950610 ( ·Become a member ( Today's highlights Darius Foroux ( How to Do Hard Things When You
22,2026/5/29,00:27,GeoGuessr,"Your Daily Challenge is waiting 🎯 body, table, td, a { } table, td { } img { auto; :100%; block; } , { } body { 0; 0; 10"
23,2026/5/28,18:45,"諮商輔導中心""",您好： 導師輔導選課程序已完成 在選課系統開放期間 您可直接進行選課
24,2026/5/28,14:26,"學生事務處生活輔導組-王世博""",近日校外人士入校園進行訪問交易衍生之消費糾紛、詐騙等事件通報之爭議態樣 經彙整教育部校安通報案件內容如下 請同學注意如有遇到類案狀況
25,2026/5/28,13:59,WorldQuant BRAIN Support,( - 分數計算問題 by 您好 想請教IQC在樣本外的測試中 是將D0和D1混合後作為一個交易組合來評估其績效表現嗎？
26,2026/5/28,13:24,"學生事務處諮商輔導中心-傅琇悅""",歡迎親愛的中大同學和教職同仁暑期7/21一起來聽海浪的聲音~~~ 【聽海浪的聲音】裝進盒子裡的專屬海洋：給中大人的音樂舒壓補給 【關於海洋與身心的對話】 在高壓... 我們的大腦長期處於緊繃的高耗能狀態。音樂治療的研究指出 海浪的規律頻率與非語言的肢體律動
27,2026/5/28,10:24,"教務處教學發展中心-張育慈""",海洋編織手作體驗｜永續療癒小時光】🌊 想在忙碌的生活中 留一段慢下來的時間嗎？ 邀請你一起透過手作編織
28,2026/5/28,10:08,"台新證券""",台股晨訊電子報 2026/05/28 台灣股市 台灣股市 收盤指數 漲跌 漲幅 (%) 成交量 ( 億 ) 上市 44256.8 731.4 1.7 16300... 本公司不保證其正確性及完整性。 內容如涉及有價證券或金融商品相關記載或說明
29,2026/5/28,10:02,"教務處教學發展中心-莊詠傑""",期末考結束別急著回家！ 不妨多留在學校一兩天 來場「課程秘境大探險」吧 逛課博、聽講座、拿時數、換禮物、吃點心一次滿足
30,2026/5/28,09:40,"學生事務處衛生保健組-葉蓓蕾""",現代生活節奏快速 外食或外帶已成常態 各式食品容器也日益多元。
31,2026/5/28,07:50,Medium Daily Digest,Stories for 3lohsa @welsey5950610 ( ·Become a member ( Today's highlights The PyCoach ( inArtificial Corner ( I Tried 10
32,2026/5/28,03:30,GitHub Education,"*GitHub Education* *May 2026* *Newsletter* -------------- What’s inside? -------------- 🤖 Polish, Ship, Win - Announcing"
33,2026/5/27,23:56,GitHub,"Hi 林育寬, @alviee19-2 has invited you to join the @Diary-in-a-bottle organization on GitHub. Head over to to check out @Di"
34,2026/5/27,20:36,"學生事務處服務學習發展中心-羅苾瑄""",國際志工招募中 【2026 暑期國際志工團 帶你飛向東南亞！】 東南亞國際志工團隊招募-第二階段開跑(說明會連結更新) 同學們好 因收到許多同學詢問 目前補助計畫尚有少量名額
35,2026/5/27,20:30,,同學您好： 期末將至 考試與作業接踵而來 請您撥空完成本學期的教學評量。您的回饋
36,2026/5/27,18:10,The Medium Newsletter,A great way to find something new to read on Medium. (Issue ) There's a publication for everything A great way to find s
37,2026/5/27,14:49,"教務處課務組-鄭雅軒""",您好： 領域專長申請已開放 歡迎同學踴躍申請。 本學期「免修申請」受理至115年5月31日止
38,2026/5/27,14:46,"學生事務處服務學習發展中心-羅苾瑄""",國際志工招募中 【2026 暑期國際志工團 帶你飛向東南亞！】 東南亞國際志工團隊招募-第二階段開跑 補助計畫尚有少量名額 歡迎把握海外志工出國補助機會。 #國際志工 #夢想啟航 今年暑假
39,2026/5/27,14:32,"國泰世華銀行""",【國泰世華銀行】信用卡繳款入帳彙整通知 * { -serif !important; } 消費彙整通知 通知日期：2026/05/27 親愛的客戶 您好 感謝您使用國泰世華銀行信用卡/簽帳金融卡消費
40,2026/5/27,13:38,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告: 交大資工系謝致仁老師介紹Cryptography Engineering 課程: 通訊與衛星通訊安全導論 Introduction...
41,2026/5/27,12:11,"國泰世華銀行""","【國泰世華銀行】信用卡繳款入帳彙整通知 * { -serif !important; } 信用卡繳款入帳彙整通知 親愛的客戶 您好： 感謝您使用國泰世華銀行信用卡 您最新的繳款紀錄如下: 繳款日 115/05/26 繳款方式 ＣＵＢＥＡｐｐ轉帳繳款 幣別 新臺幣 金額 9,840 補充說明： 1.若同一繳款日使用相同方式多..."
42,2026/5/27,09:15,"台新證券""",台股晨訊電子報 2026/05/27 台灣股市 台灣股市 收盤指數 漲跌 漲幅 (%) 成交量 ( 億 ) 上市 43525.4 -119.0 -0.3 154... 本公司不保證其正確性及完整性。 內容如涉及有價證券或金融商品相關記載或說明
43,2026/5/27,08:55,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 林育寬 繳交一份作業 課程 電子電路學 Electronic Circuits 作業 實驗二
44,2026/5/27,08:55,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 林育寬 繳交一份作業 課程 電子電路學 Electronic Circuits 作業 實驗二
45,2026/5/27,08:35,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 林育寬 繳交一份作業 課程 通訊與衛星通訊安全導論 Introduction to Communications and Satellite...
46,2026/5/27,08:35,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 林育寬 繳交一份作業 課程 通訊與衛星通訊安全導論 Introduction to Communications and Satellite...
47,2026/5/27,00:03,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 作業已開放繳交
48,2026/5/26,14:01,"中華電信電子帳單""",親愛的客戶： 感謝您多年來的惠顧與愛護 茲接到貴客戶設定的定期付款電信費用之銀行（郵局）通知 貴客戶115年5月(出帳年月)依照您設定的日期執行繳款作業
49,2026/5/26,13:31,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 提醒您
50,2026/5/26,11:56,"國泰世華銀行""",信用卡對帳單 親愛的客戶 您好： 感謝您愛用國泰世華信用卡 隨函附上您最近一期信用卡對帳單 完整帳單消費詳載於附件
